Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2008-08-22,208.0,213.45,207.5,211.5,211.45,677254.0,1433.69
2008-08-25,213.1,224.5,213.1,220.8,221.0,1752162.0,3870.99
2008-08-26,217.1,219.8,211.05,216.0,215.25,502448.0,1077.01
2008-08-27,216.95,216.95,213.0,214.0,214.1,499501.0,1070.43
2008-08-28,214.25,215.25,211.2,213.45,213.15,721673.0,1539.38
2008-08-29,216.0,223.25,216.0,217.7,217.95,953496.0,2099.55
2008-09-01,214.0,221.75,213.05,217.85,218.0,856481.0,1872.25
2008-09-02,219.0,228.85,217.0,226.0,226.15,575380.0,1280.32
2008-09-04,227.8,230.6,222.6,224.7,225.15,554869.0,1255.98
2008-09-05,225.15,225.15,219.25,222.0,221.45,605483.0,1336.06
2008-09-08,228.0,254.8,223.85,224.55,226.05,839216.0,1926.01
2008-09-09,225.2,230.9,220.25,227.5,227.2,947427.0,2144.01
2008-09-10,224.0,239.0,223.05,232.5,234.15,2500075.0,5877.36
2008-09-11,232.1,234.15,220.25,224.0,223.45,740509.0,1674.6
2008-09-12,219.2,229.45,219.2,226.0,226.9,900354.0,2023.72
2008-09-15,224.0,224.0,203.5,219.0,218.6,832055.0,1787.42
2008-09-16,210.0,218.0,209.0,217.0,214.85,948371.0,2041.36
2008-09-17,218.0,219.95,206.1,208.0,208.1,884246.0,1888.0
2008-09-18,217.7,217.7,196.4,199.9,199.6,1358458.0,2708.29
2008-09-19,202.5,212.0,201.15,206.25,208.9,2074792.0,4295.08
2008-09-22,206.6,210.0,200.2,202.0,205.4,1461901.0,3004.56
2008-09-23,200.0,204.4,195.05,199.5,200.25,862678.0,1730.88
2008-09-24,199.25,204.0,199.0,203.15,201.8,874013.0,1758.74
2008-09-25,203.85,205.0,200.0,204.8,204.25,1478096.0,3006.47
2008-09-26,204.0,208.3,200.0,203.95,204.3,772325.0,1578.82
2008-09-29,204.3,205.85,187.55,195.95,196.3,1113151.0,2189.41
2008-09-30,190.0,201.5,189.0,201.0,196.5,1399602.0,2738.77
2008-10-01,198.0,210.0,195.0,208.35,204.45,492586.0,989.44
2008-10-03,200.2,208.8,190.0,197.0,194.45,2128315.0,4243.18
2008-10-06,192.25,197.45,177.0,187.0,184.1,1165880.0,2226.15
2008-10-07,189.8,198.8,183.7,195.0,192.95,1806635.0,3434.2
2008-10-08,188.0,189.0,155.15,176.0,176.2,1944843.0,3411.79
2008-10-10,169.0,179.8,151.2,163.0,162.95,3274154.0,5303.01
2008-10-13,166.5,166.85,150.5,156.0,155.65,2188551.0,3434.26
2008-10-14,161.0,166.45,157.25,158.9,161.05,1922252.0,3124.94
2008-10-15,159.6,160.0,145.25,153.0,153.85,1975217.0,2992.81
2008-10-16,151.0,155.45,126.15,152.85,149.0,1645807.0,2274.84
2008-10-17,153.0,158.0,141.0,146.95,148.25,961034.0,1434.96
2008-10-20,147.0,157.0,136.4,145.55,143.7,975124.0,1405.15
2008-10-21,150.0,158.8,142.5,148.0,147.5,1799938.0,2664.43
2008-10-22,146.0,149.9,141.0,145.8,144.75,1405892.0,2047.09
2008-10-23,142.0,152.05,137.1,147.9,145.95,849698.0,1244.37
2008-10-24,144.3,144.3,118.9,125.5,124.7,2554810.0,3287.19
2008-10-27,124.0,129.95,91.1,128.0,120.2,3001595.0,3340.49
2008-10-28,127.0,136.05,124.0,133.0,133.3,266318.0,352.41
2008-10-29,137.0,144.8,133.0,140.0,139.95,2453633.0,3440.72
2008-10-31,142.5,160.6,141.15,156.05,153.9,1940310.0,2890.99
2008-11-03,159.5,163.0,150.0,153.0,152.2,1563814.0,2406.53
2008-11-04,154.9,158.7,151.0,152.6,153.8,733530.0,1133.39
2008-11-05,157.0,159.9,148.0,149.0,149.6,791207.0,1193.71
2008-11-06,149.0,149.0,142.0,143.75,143.6,1818152.0,2626.41
2008-11-07,142.0,147.4,138.8,142.0,142.45,773596.0,1109.03
2008-11-10,142.0,146.95,142.0,145.05,145.25,756291.0,1098.37
2008-11-11,146.0,146.95,128.05,130.0,130.6,1778939.0,2377.39
2008-11-12,129.3,136.0,113.45,121.1,119.35,3640754.0,4448.35
2008-11-14,123.95,128.8,109.0,109.3,110.3,2929151.0,3274.07
2008-11-17,109.9,116.5,100.0,105.1,106.75,3175645.0,3368.81
2008-11-18,106.0,110.45,100.35,106.7,106.2,1798749.0,1907.33
2008-11-19,105.9,115.5,104.0,114.0,112.3,3654585.0,4021.92
2008-11-20,109.1,112.9,106.3,109.5,109.05,1359689.0,1496.99
2008-11-21,110.1,117.15,108.5,116.9,115.4,892168.0,1013.41
2008-11-24,115.0,119.0,112.2,118.95,117.85,818556.0,954.72
2008-11-25,119.8,124.7,117.0,122.55,122.3,1172020.0,1426.13
2008-11-26,124.0,124.0,111.5,113.8,114.25,1807601.0,2064.88
2008-11-28,110.0,115.0,106.5,108.0,109.0,1451328.0,1578.89
2008-12-01,109.0,113.5,106.25,109.1,109.35,1574939.0,1740.54
2008-12-02,105.1,114.95,102.2,113.9,113.1,2174778.0,2361.28
2008-12-03,114.0,116.5,109.3,115.0,115.35,952153.0,1083.0
2008-12-04,116.0,124.2,114.15,121.5,121.9,2133417.0,2588.43
2008-12-05,121.95,121.95,114.1,114.5,116.15,647095.0,765.37
2008-12-08,120.2,124.0,118.2,119.15,119.15,697447.0,837.99
2008-12-10,120.0,131.8,120.0,126.3,128.6,2510381.0,3216.28
2008-12-11,129.4,134.75,122.0,126.75,126.85,1395321.0,1773.2
2008-12-12,125.0,132.45,120.0,129.0,128.55,1075011.0,1368.81
2008-12-15,131.0,136.6,130.0,135.0,134.65,1285087.0,1725.19
2008-12-16,132.25,141.9,132.25,138.9,139.4,1289967.0,1775.28
2008-12-17,141.0,141.75,132.45,135.8,133.8,660640.0,905.98
2008-12-18,134.5,139.95,133.05,138.2,138.35,4105146.0,5640.2
2008-12-19,138.0,144.4,137.0,138.95,138.6,1227320.0,1708.21
2008-12-22,135.2,141.0,132.4,140.6,139.5,378028.0,525.2
2008-12-23,138.3,139.0,135.55,137.5,137.35,938930.0,1287.0
2008-12-24,136.05,139.5,132.1,132.3,134.8,827366.0,1127.19
2008-12-26,135.2,140.0,133.5,138.9,138.25,484272.0,667.87
2008-12-29,140.0,146.2,136.5,138.0,138.4,1444928.0,2000.72
2008-12-30,138.55,145.9,137.25,142.75,141.55,974717.0,1384.9
2008-12-31,142.9,143.75,137.0,139.7,139.85,470859.0,661.26
2009-01-01,141.9,144.5,139.8,143.5,143.6,303999.0,434.16
2009-01-02,145.0,146.8,137.25,137.6,138.1,1424939.0,1985.03
2009-01-05,138.8,156.8,138.0,155.0,150.1,2301176.0,3389.73
2009-01-06,152.2,155.9,143.5,148.0,147.95,1518851.0,2275.86
2009-01-07,148.2,151.9,126.0,146.0,144.6,1734687.0,2407.68
2009-01-09,140.0,147.9,127.0,129.4,129.8,2028545.0,2841.34
2009-01-12,129.0,130.0,119.0,126.0,124.75,1034394.0,1285.24
2009-01-13,124.75,128.4,111.8,114.8,114.1,1821830.0,2165.78
2009-01-14,117.7,119.35,111.2,118.25,116.25,1015591.0,1177.94
2009-01-15,113.0,128.0,110.0,126.05,125.65,1698694.0,2049.54
2009-01-16,130.0,134.0,118.1,121.0,121.15,1360728.0,1644.73
2009-01-19,122.0,133.7,121.0,132.1,130.9,836663.0,1064.99
2009-01-20,129.0,129.0,118.3,120.5,120.4,1324465.0,1632.88
2009-01-21,119.0,120.0,110.0,110.35,110.1,2533775.0,2859.35
2009-01-22,111.0,111.0,95.35,97.8,97.8,9555359.0,9375.07
2009-01-23,96.0,105.0,90.1,91.2,91.55,4499112.0,4278.54
2009-01-27,95.0,99.7,90.0,98.2,98.1,2856142.0,2780.24
2009-01-28,99.0,115.05,99.0,111.65,111.0,5611969.0,6085.04
2009-01-29,111.6,115.0,104.0,107.5,107.35,2715661.0,2920.93
2009-01-30,106.35,112.9,105.15,109.9,110.35,2050735.0,2266.51
2009-02-02,109.8,109.8,102.5,103.7,104.15,874625.0,927.35
2009-02-03,96.35,107.65,95.25,99.0,96.85,2500544.0,2481.05
2009-02-04,97.5,104.8,97.5,100.3,101.7,2960206.0,3011.38
2009-02-05,102.7,105.65,99.5,103.7,104.4,1728429.0,1764.82
2009-02-06,101.7,109.8,101.7,108.2,108.85,1228751.0,1317.58
2009-02-09,109.0,121.5,108.1,119.1,117.9,1573458.0,1788.25
2009-02-10,121.0,132.8,115.35,128.05,129.25,3905267.0,4877.12
2009-02-11,117.35,124.75,112.25,114.6,113.9,4654619.0,5432.87
2009-02-12,113.6,116.8,112.2,112.75,113.8,1532161.0,1758.44
2009-02-13,115.5,122.8,114.5,120.5,119.85,3742203.0,4502.91
2009-02-16,119.0,124.4,116.15,118.1,118.1,1958489.0,2352.2
2009-02-17,117.0,117.1,108.15,112.1,111.6,2713739.0,3007.11
2009-02-18,110.85,115.0,108.15,112.0,112.05,1114689.0,1260.44
2009-02-19,113.0,116.9,113.0,114.4,114.3,1206356.0,1387.65
2009-02-20,112.5,112.9,107.65,112.55,112.05,1492149.0,1642.78
2009-02-24,110.0,112.0,107.65,108.1,108.55,1044495.0,1146.91
2009-02-25,111.6,113.3,109.5,111.8,111.6,1077441.0,1205.44
2009-02-26,112.0,114.4,109.55,112.5,112.95,713818.0,799.4
2009-02-27,112.45,114.0,102.75,106.75,106.85,1804015.0,1947.33
2009-03-02,106.5,106.5,99.0,99.8,100.05,2690601.0,2718.6
2009-03-03,99.0,102.35,97.3,98.4,98.4,1187007.0,1183.14
2009-03-04,99.5,100.9,96.65,97.6,97.85,1068495.0,1051.41
2009-03-05,98.75,99.3,95.15,95.7,96.5,1006305.0,975.2
2009-03-06,96.0,100.5,92.05,99.9,99.7,1260067.0,1233.51
2009-03-09,103.0,103.0,92.5,93.0,93.85,1660034.0,1579.94
2009-03-12,93.55,97.9,88.0,90.15,90.45,2483139.0,2271.14
2009-03-13,92.0,96.25,91.2,93.7,93.0,2241459.0,2105.58
2009-03-16,94.0,96.95,93.5,96.7,95.9,1389823.0,1325.17
2009-03-17,97.0,105.9,96.0,98.8,100.45,4138328.0,4220.06
2009-03-18,100.8,103.8,96.75,98.0,97.85,1478771.0,1492.64
2009-03-19,99.7,100.4,94.85,95.9,95.9,1850354.0,1786.62
2009-03-20,96.1,100.5,94.0,100.05,100.0,1665159.0,1642.68
2009-03-23,102.0,103.35,99.5,100.1,100.25,1360712.0,1374.21
2009-03-24,102.35,107.65,100.6,104.0,104.3,2875761.0,2997.89
2009-03-25,104.8,107.9,102.0,104.35,104.15,1804642.0,1902.62
2009-03-26,105.9,108.9,100.0,103.5,105.6,4472303.0,4734.63
2009-03-27,105.4,110.25,103.1,105.5,106.35,2589405.0,2792.59
2009-03-30,104.5,107.85,102.0,106.4,106.0,2041803.0,2161.57
2009-03-31,106.0,108.0,104.5,107.1,106.35,2562645.0,2720.13
2009-04-01,106.25,107.3,104.5,106.0,106.15,2217498.0,2347.54
2009-04-02,107.9,112.8,107.5,111.1,111.05,3556487.0,3923.61
2009-04-06,113.2,118.3,112.6,116.55,116.55,1727887.0,2003.6
2009-04-08,114.9,120.5,111.2,120.0,119.5,2667401.0,3086.14
2009-04-09,121.9,138.5,119.0,125.0,124.4,3832123.0,4886.61
2009-04-13,126.0,130.4,124.3,126.55,127.6,905344.0,1157.05
2009-04-15,125.4,142.75,125.25,136.1,136.0,2519962.0,3401.05
2009-04-16,137.0,140.95,126.0,129.0,130.1,1709589.0,2253.77
2009-04-17,130.2,135.9,123.1,128.95,127.7,1299640.0,1703.86
2009-04-20,127.95,136.9,127.95,136.5,134.45,999935.0,1329.57
2009-04-21,130.0,134.4,119.0,120.6,120.7,3940565.0,4886.43
2009-04-22,123.0,129.2,118.7,127.5,126.5,5631463.0,7030.23
2009-04-23,126.0,129.0,117.2,118.75,118.25,4884813.0,5868.38
2009-04-24,118.0,125.0,111.7,115.0,114.45,5731346.0,6590.48
2009-04-27,113.0,116.8,108.05,110.4,110.65,3955668.0,4441.05
2009-04-28,111.05,115.75,108.5,109.0,110.05,3767827.0,4231.34
2009-04-29,110.85,115.0,108.1,114.6,113.0,3735704.0,4154.27
2009-05-04,116.7,123.8,114.75,122.15,122.35,3082519.0,3665.45
2009-05-05,122.6,125.0,116.65,118.25,118.0,2197708.0,2629.47
2009-05-06,118.5,124.9,117.1,121.5,121.15,2655720.0,3225.66
2009-05-07,122.0,130.85,122.0,128.4,129.55,2951571.0,3759.31
2009-05-08,129.55,134.8,122.0,124.15,124.05,5152821.0,6437.0
2009-05-11,126.8,132.5,125.55,129.45,131.05,3427466.0,4447.89
2009-05-12,129.7,139.8,126.65,138.95,137.6,2364745.0,3146.07
2009-05-13,137.0,162.0,135.0,139.1,142.0,6300630.0,9283.07
2009-05-14,138.95,146.5,135.0,138.3,139.2,2328552.0,3290.38
2009-05-15,140.5,145.7,139.0,143.15,143.25,1323443.0,1895.51
2009-05-18,152.0,163.0,152.0,161.25,159.6,4415.0,7.02
2009-05-19,163.35,179.0,142.7,167.15,164.85,3641125.0,5949.55
2009-05-20,162.0,187.45,160.5,178.2,179.45,2821672.0,5002.58
2009-05-21,183.0,185.0,163.15,168.5,167.9,1615364.0,2798.45
2009-05-22,169.0,176.7,161.0,173.0,174.75,1569354.0,2647.79
2009-05-25,173.2,180.95,168.5,177.5,178.7,1088981.0,1910.27
2009-05-26,180.0,182.0,162.15,172.45,168.8,1214485.0,2110.59
2009-05-27,171.0,179.0,171.0,177.0,176.7,929490.0,1634.06
2009-05-28,178.0,181.0,168.15,179.05,176.65,1963389.0,3409.4
2009-05-29,179.0,182.6,166.0,167.65,168.3,1704607.0,2933.18
2009-06-01,175.0,175.0,165.2,167.3,166.85,2473464.0,4189.45
2009-06-02,168.8,175.0,165.0,171.9,172.3,2352689.0,3986.57
2009-06-03,175.0,194.4,173.5,188.95,190.65,4246561.0,7833.67
2009-06-04,194.0,195.5,184.55,191.0,192.5,2860865.0,5454.27
2009-06-05,193.55,196.95,187.9,190.05,192.25,1581378.0,3043.8
2009-06-08,193.0,203.9,182.7,184.0,186.0,1942480.0,3778.95
2009-06-09,180.0,191.8,178.0,189.65,189.75,888812.0,1657.12
2009-06-10,191.0,195.9,184.1,184.15,187.45,1215412.0,2294.36
2009-06-11,186.9,192.65,182.6,185.65,187.6,1087027.0,2053.96
2009-06-12,188.5,189.4,178.5,182.0,183.4,1493509.0,2740.9
2009-06-15,184.0,186.7,177.15,180.0,179.7,613600.0,1119.6
2009-06-16,179.7,183.4,177.0,178.45,179.8,531735.0,956.08
2009-06-17,187.0,187.0,164.9,168.0,167.4,964904.0,1690.14
2009-06-18,168.0,170.7,152.0,163.7,163.65,754847.0,1229.56
2009-06-19,168.6,168.6,163.15,167.85,167.15,615616.0,1021.87
2009-06-22,170.05,173.75,161.1,161.45,162.6,848470.0,1418.43
2009-06-23,159.6,168.7,158.4,168.0,167.2,804192.0,1313.69
2009-06-24,169.0,173.8,164.25,168.1,169.05,445055.0,750.59
2009-06-25,172.0,172.85,165.2,166.8,167.45,1332923.0,2238.01
2009-06-26,169.0,172.0,165.6,171.0,170.6,461099.0,778.49
2009-06-29,172.0,185.0,170.3,183.0,183.6,1269760.0,2275.7
2009-06-30,185.0,185.95,173.15,176.1,177.25,1039710.0,1857.26
2009-07-01,178.1,184.0,173.15,176.3,176.4,930152.0,1650.85
2009-07-02,179.6,186.0,177.5,182.3,181.55,761075.0,1380.65
2009-07-03,180.55,186.0,178.0,185.7,185.1,645075.0,1184.46
2009-07-06,186.0,187.5,165.6,166.1,170.75,362620.0,644.04
2009-07-07,170.0,171.85,160.1,167.9,167.95,736402.0,1220.67
2009-07-08,161.15,175.0,160.1,173.0,174.05,1112451.0,1905.12
2009-07-09,172.8,179.9,168.2,175.5,176.75,1003174.0,1759.58
2009-07-10,175.0,179.5,166.0,168.0,167.75,605511.0,1040.32
2009-07-13,167.9,173.45,164.0,169.0,169.95,848472.0,1445.12
2009-07-14,172.5,174.8,161.6,162.8,162.65,1507561.0,2483.63
2009-07-15,163.9,166.9,159.55,163.95,164.1,2192246.0,3576.57
2009-07-16,165.95,182.9,162.2,181.1,180.2,6809760.0,11720.36
2009-07-17,182.7,197.8,177.2,197.1,193.4,3743076.0,7036.23
2009-07-20,197.0,199.6,181.7,184.9,185.2,2967816.0,5559.7
2009-07-21,187.2,189.75,180.0,184.7,184.0,1581952.0,2925.81
2009-07-22,187.0,188.65,179.4,187.5,186.7,1116928.0,2063.69
2009-07-23,188.0,188.6,182.05,183.8,183.9,2154562.0,3969.16
2009-07-24,185.95,191.0,182.1,184.0,184.25,1691420.0,3148.83
2009-07-27,184.8,186.0,174.1,176.1,175.7,2142297.0,3823.8
2009-07-28,177.6,177.65,173.5,176.2,175.95,1773449.0,3113.1
2009-07-29,176.5,180.0,173.4,174.05,174.95,1680533.0,2964.54
2009-07-30,174.0,176.8,172.5,175.0,175.5,2346992.0,4115.91
2009-07-31,176.5,188.0,176.5,187.0,185.95,2691036.0,4938.53
2009-08-03,187.8,203.0,184.2,199.0,200.15,3504764.0,6806.12
2009-08-04,201.0,205.85,195.5,202.0,202.1,2131371.0,4297.66
2009-08-05,203.05,207.4,197.25,199.5,200.05,1847337.0,3743.77
2009-08-06,199.6,202.6,192.25,193.35,193.55,1467729.0,2908.34
2009-08-07,192.0,199.4,188.2,188.5,189.05,1198395.0,2311.02
2009-08-10,191.0,194.0,184.05,188.5,188.85,856322.0,1609.98
2009-08-11,188.85,191.7,175.1,180.5,178.75,1544197.0,2813.5
2009-08-12,179.0,183.7,174.75,180.15,179.9,1312342.0,2356.0
2009-08-13,182.0,187.0,180.2,184.45,185.4,1042926.0,1928.29
2009-08-14,185.95,193.45,184.65,190.0,190.25,1330707.0,2524.78
2009-08-17,188.0,189.9,183.1,186.6,187.15,811435.0,1518.96
2009-08-18,187.9,194.4,186.0,189.0,189.3,622120.0,1179.23
2009-08-19,190.0,190.85,183.0,187.0,187.6,373187.0,698.92
2009-08-20,188.2,192.8,188.0,190.0,189.95,467710.0,889.64
2009-08-21,188.8,197.5,186.5,194.25,195.95,1514099.0,2950.46
2009-08-24,190.5,209.45,190.5,208.0,207.35,1733595.0,3563.93
2009-08-25,203.05,213.2,198.55,204.0,205.8,2690160.0,5496.81
2009-08-26,207.0,224.0,205.0,217.55,218.15,3826138.0,8322.9
2009-08-27,216.8,224.9,216.6,220.4,219.8,1679609.0,3707.12
2009-08-28,220.0,222.0,214.3,215.9,216.75,597734.0,1300.28
2009-08-31,213.0,222.55,208.6,209.6,210.6,1648320.0,3509.79
2009-09-01,217.0,218.8,209.05,210.25,210.1,1455351.0,3089.34
2009-09-02,210.0,217.6,208.05,214.85,214.55,576178.0,1230.72
2009-09-03,214.0,216.4,209.15,210.8,212.05,1097624.0,2329.73
2009-09-04,214.0,214.45,209.5,212.0,212.0,385545.0,816.13
2009-09-07,214.0,221.0,213.0,217.1,217.15,1570302.0,3424.76
2009-09-08,219.0,221.3,214.55,218.2,218.25,1160839.0,2534.57
2009-09-09,218.25,219.8,211.0,214.35,213.6,883016.0,1893.84
2009-09-10,215.7,216.95,205.8,210.0,210.1,1916346.0,4028.58
2009-09-11,210.1,213.9,207.3,209.5,209.35,1231181.0,2573.43
2009-09-14,208.5,210.85,207.25,209.0,208.35,490245.0,1023.24
2009-09-15,210.8,216.85,209.0,210.75,211.2,1803654.0,3860.01
2009-09-16,215.0,216.8,210.0,215.0,214.75,1400250.0,2996.24
2009-09-17,216.1,217.0,209.6,211.9,212.05,1172914.0,2482.81
2009-09-18,211.25,211.25,208.0,208.45,209.05,736775.0,1544.65
2009-09-22,208.4,220.4,208.15,219.75,218.55,2539906.0,5470.91
2009-09-23,219.5,228.35,215.15,224.05,224.85,2721470.0,6072.45
2009-09-24,220.35,229.8,218.25,228.7,226.85,2390026.0,5399.34
2009-09-25,226.0,237.4,225.4,234.55,235.7,1494216.0,3478.28
2009-09-29,236.4,238.45,229.95,232.4,233.95,1377354.0,3214.23
2009-09-30,234.1,244.5,233.0,237.0,238.75,3563059.0,8533.14
2009-10-01,238.1,240.8,233.5,237.95,238.9,1166640.0,2759.42
2009-10-05,236.9,250.8,234.1,244.55,247.05,2398025.0,5869.06
2009-10-06,248.0,248.0,234.6,237.05,238.5,1683047.0,4041.47
2009-10-07,240.5,247.4,240.0,244.45,244.2,973891.0,2377.42
2009-10-08,246.05,248.7,240.25,242.0,243.15,1006488.0,2462.06
2009-10-09,243.0,251.9,240.55,244.05,244.0,1474201.0,3643.18
2009-10-12,245.5,253.7,242.25,252.0,251.35,892518.0,2221.58
2009-10-14,252.9,261.0,251.3,253.8,254.85,1359312.0,3481.52
2009-10-15,252.0,261.85,252.0,255.15,255.15,754354.0,1936.79
2009-10-16,251.05,258.6,250.65,254.55,253.6,1327072.0,3368.73
2009-10-17,256.6,256.75,252.5,253.0,253.3,57317.0,145.72
2009-10-20,254.3,256.85,241.9,243.65,243.3,1011082.0,2509.73
2009-10-21,244.0,246.25,234.05,238.1,239.8,1302650.0,3124.0
2009-10-22,238.5,243.9,234.3,239.8,238.7,428378.0,1027.13
2009-10-23,241.0,243.5,224.1,230.0,227.1,2162558.0,5015.63
2009-10-26,227.1,259.8,227.1,245.9,248.55,5846278.0,14394.0
2009-10-27,240.0,248.5,230.25,232.45,236.65,2084449.0,5010.36
2009-10-28,232.8,244.5,228.55,237.5,235.75,2174370.0,5149.49
2009-10-29,234.0,242.0,228.75,237.65,234.9,2614626.0,6160.14
2009-10-30,238.0,246.0,230.0,230.25,231.55,1074904.0,2573.45
2009-11-03,230.0,235.7,223.0,230.05,230.3,1501705.0,3467.72
2009-11-04,232.0,239.85,228.05,235.9,236.9,1559156.0,3659.3
2009-11-05,236.25,242.7,225.6,240.3,239.9,1193107.0,2800.87
2009-11-06,242.0,250.4,241.0,243.7,243.25,2168028.0,5343.48
2009-11-09,243.25,250.3,240.3,249.1,249.15,1589002.0,3906.24
2009-11-10,251.1,253.5,244.0,247.1,247.75,1166335.0,2894.87
2009-11-11,247.9,256.95,244.5,254.8,254.15,1003080.0,2528.63
2009-11-12,253.2,263.2,250.5,258.5,257.05,1221344.0,3140.33
2009-11-13,258.0,264.6,254.0,260.5,260.3,1122560.0,2917.73
2009-11-16,261.0,271.8,261.0,269.0,269.9,1775864.0,4770.1
2009-11-17,270.0,274.85,266.1,271.9,271.95,1103332.0,3000.81
2009-11-18,268.3,275.45,265.35,266.55,266.75,1309492.0,3534.61
2009-11-19,265.0,271.5,257.25,258.0,259.05,780361.0,2061.08
2009-11-20,257.0,266.45,252.5,263.0,262.4,616986.0,1603.23
2009-11-23,261.1,265.85,258.75,261.75,262.85,521035.0,1364.26
2009-11-24,264.95,269.8,259.2,262.15,262.7,697840.0,1831.58
2009-11-25,262.0,265.7,258.8,261.3,262.15,287359.0,755.01
2009-11-26,262.9,274.3,261.0,265.0,269.7,1594962.0,4273.72
2009-11-27,265.0,265.0,255.1,257.5,259.25,897812.0,2326.52
2009-11-30,260.0,261.9,252.15,252.8,254.25,533507.0,1372.54
2009-12-01,256.0,268.0,254.0,262.15,263.2,1945413.0,5066.02
2009-12-02,265.0,265.85,254.5,260.0,256.9,608172.0,1579.13
2009-12-03,261.0,262.8,256.1,257.25,258.15,271350.0,703.91
2009-12-04,256.5,261.95,256.0,257.0,257.3,660164.0,1708.65
2009-12-07,258.1,262.2,210.9,258.95,259.8,790446.0,2037.24
2009-12-08,260.0,267.5,260.0,262.0,262.55,1320656.0,3489.42
2009-12-09,261.0,264.75,257.95,258.6,259.2,509887.0,1329.38
2009-12-10,258.95,263.4,257.4,258.65,259.6,969385.0,2521.21
2009-12-11,261.45,262.95,255.0,257.0,257.9,746198.0,1929.11
2009-12-14,259.1,263.9,255.8,262.8,262.8,438480.0,1143.94
2009-12-15,262.3,264.6,251.25,252.0,253.3,933822.0,2422.75
2009-12-16,252.0,252.0,236.8,246.5,246.3,1215497.0,2993.05
2009-12-17,248.6,261.85,246.4,261.8,260.35,1233812.0,3156.6
2009-12-18,260.0,260.0,249.1,251.8,251.15,675476.0,1719.76
2009-12-21,251.0,263.45,251.0,261.3,261.8,995959.0,2586.56
2009-12-22,263.5,270.9,262.05,266.0,267.05,2055838.0,5512.31
2009-12-23,269.0,270.0,263.15,263.15,264.35,1382934.0,3673.73
2009-12-24,268.0,268.0,264.05,264.15,265.15,480712.0,1277.4
2009-12-29,266.1,269.75,263.2,265.8,265.65,710855.0,1895.75
2009-12-30,267.0,267.5,259.5,260.1,260.35,527809.0,1384.42
2009-12-31,262.1,263.9,253.9,255.6,257.1,498665.0,1295.48
2010-01-04,257.6,257.85,250.55,252.8,252.5,753639.0,1908.54
2010-01-05,254.5,258.4,254.1,255.75,255.25,590256.0,1512.37
2010-01-06,253.9,265.4,253.9,259.8,260.9,2019772.0,5307.12
2010-01-07,263.0,265.0,259.6,259.9,261.05,1079624.0,2835.84
2010-01-08,262.0,262.8,255.45,257.75,257.15,379131.0,982.58
2010-01-11,264.0,269.7,257.15,267.85,268.1,2046723.0,5448.65
2010-01-12,268.1,274.3,262.4,270.55,270.6,1508332.0,4058.73
2010-01-13,271.0,286.3,265.35,283.8,279.15,2140491.0,5924.35
2010-01-14,281.0,285.5,278.7,280.0,280.5,1349531.0,3805.62
2010-01-15,281.5,282.45,273.05,275.5,275.1,1632601.0,4532.32
2010-01-18,280.0,288.55,272.0,288.45,286.55,1120141.0,3167.57
2010-01-19,289.2,289.7,268.1,272.45,270.95,2403156.0,6604.17
2010-01-20,273.5,283.8,272.25,280.8,281.05,2269120.0,6252.13
2010-01-21,279.8,279.8,270.2,273.05,272.25,580523.0,1592.85
2010-01-22,269.7,279.5,263.15,276.0,274.9,642492.0,1760.65
2010-01-25,273.2,276.3,261.8,266.0,267.8,1052858.0,2817.06
2010-01-27,265.0,303.1,255.8,261.0,264.25,1188911.0,3146.14
2010-01-28,263.0,267.95,257.7,266.0,261.05,482861.0,1272.63
2010-01-29,259.7,265.4,253.5,258.95,262.1,567627.0,1469.34
2010-02-01,259.6,265.3,259.25,263.85,263.4,298386.0,783.95
2010-02-02,265.4,267.8,255.8,258.05,257.65,505341.0,1314.43
2010-02-03,260.0,262.9,257.15,258.0,258.2,758630.0,1966.18
2010-02-04,258.5,259.9,254.4,256.0,255.75,519473.0,1328.44
2010-02-05,252.75,258.0,247.05,254.5,254.2,621310.0,1566.98
2010-02-06,260.0,262.5,254.0,260.8,260.8,174727.0,455.22
2010-02-08,260.0,266.35,257.15,262.2,261.95,874820.0,2296.94
2010-02-09,262.15,266.85,262.15,265.0,265.05,553384.0,1467.15
2010-02-10,266.0,269.75,257.2,257.5,262.05,1109328.0,2919.61
2010-02-11,260.55,265.85,258.0,261.0,261.8,491638.0,1289.6
2010-02-15,261.8,264.6,259.1,260.2,259.8,236229.0,618.32
2010-02-16,263.6,263.6,259.55,260.5,260.15,206537.0,539.29
2010-02-17,261.05,263.5,257.55,262.6,262.3,377114.0,985.94
2010-02-18,265.0,265.0,257.3,257.5,257.95,443691.0,1154.58
2010-02-19,257.0,259.7,249.5,250.2,250.45,565206.0,1430.28
2010-02-22,254.6,254.6,249.5,250.05,250.05,249583.0,626.57
2010-02-23,250.05,255.0,247.05,250.0,249.4,945510.0,2384.82
2010-02-24,252.0,254.0,246.0,248.0,247.8,1151860.0,2881.38
2010-02-25,247.0,254.0,244.35,253.9,250.05,1129143.0,2805.53
2010-02-26,254.0,254.0,243.9,245.0,247.0,520600.0,1298.84
2010-03-02,250.0,269.8,249.5,269.25,266.6,1331702.0,3473.43
2010-03-03,265.5,281.45,265.5,276.0,279.3,3870541.0,10807.38
2010-03-04,278.9,278.9,268.9,269.55,270.45,903303.0,2458.97
