Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2009-12-22,325.0,329.65,324.8,325.2,325.2,110909.0,360.78
2009-12-23,325.55,330.95,324.5,325.9,325.05,127902.0,416.7
2009-12-24,326.55,334.0,325.0,327.25,328.65,336347.0,1105.63
2009-12-29,330.1,333.3,325.7,329.55,330.1,29151.0,96.41
2009-12-30,331.0,337.0,330.0,336.5,335.65,100575.0,336.35
2009-12-31,337.0,353.4,336.0,346.0,345.6,483780.0,1684.01
2010-01-04,349.45,361.25,346.25,360.0,359.45,242661.0,864.7
2010-01-05,365.0,371.7,357.05,358.6,360.25,192143.0,700.37
2010-01-06,360.0,362.0,350.1,350.9,351.75,67893.0,241.16
2010-01-07,352.0,356.95,347.0,349.9,349.0,46940.0,164.75
2010-01-08,353.0,358.25,348.0,349.3,350.0,52937.0,186.67
2010-01-11,354.6,355.5,347.5,352.9,351.55,135685.0,477.36
2010-01-12,354.9,356.9,341.0,342.0,343.1,119529.0,418.59
2010-01-13,340.0,340.9,334.1,339.5,339.45,93307.0,314.87
2010-01-14,342.0,346.0,339.0,341.85,340.15,60551.0,206.7
2010-01-15,340.95,351.0,338.3,344.95,343.55,70631.0,244.32
2010-01-18,336.75,347.9,336.75,345.35,346.4,35320.0,121.82
2010-01-19,347.0,356.5,347.0,353.0,352.75,104056.0,366.03
2010-01-20,352.0,356.1,347.55,352.0,352.15,48002.0,169.02
2010-01-21,349.0,355.0,345.0,348.5,347.95,67449.0,236.09
2010-01-22,338.6,353.45,335.05,347.1,348.5,67841.0,234.0
2010-01-25,349.9,350.95,340.0,340.15,343.45,61334.0,213.37
2010-01-27,340.0,343.0,321.75,325.1,325.8,119545.0,403.64
2010-01-28,339.4,339.4,316.0,321.0,320.9,36583.0,118.66
2010-01-29,317.85,322.5,310.35,318.35,318.6,39201.0,124.3
2010-02-01,318.6,341.0,315.0,330.0,330.0,318443.0,1053.26
2010-02-02,334.95,339.75,326.15,331.0,330.35,108887.0,360.37
2010-02-03,324.0,341.0,324.0,341.0,338.2,136867.0,459.22
2010-02-04,340.0,342.5,337.0,340.5,339.85,313823.0,1067.32
2010-02-05,320.0,349.95,320.0,347.0,346.85,59931.0,203.83
2010-02-06,342.0,347.85,342.0,343.0,343.7,5704.0,19.65
2010-02-08,345.0,361.65,344.05,358.55,359.5,104235.0,370.48
2010-02-09,359.5,359.5,347.9,348.5,348.6,49045.0,173.8
2010-02-10,358.0,358.0,337.9,339.0,341.1,16584.0,57.79
2010-02-11,343.0,351.0,335.35,339.0,337.75,23615.0,80.27
2010-02-15,339.0,348.0,337.0,338.0,337.85,19061.0,65.12
2010-02-16,347.0,347.0,325.5,331.0,332.05,1111155.0,3668.24
2010-02-17,339.8,339.8,330.0,331.0,330.35,48146.0,161.03
2010-02-18,326.2,336.9,326.2,330.0,330.75,11269.0,37.4
2010-02-19,330.0,332.95,327.5,331.0,330.05,13795.0,45.57
2010-02-22,334.95,337.0,329.1,330.0,330.05,34665.0,114.77
2010-02-23,331.0,332.95,326.25,331.0,331.5,27720.0,91.91
2010-02-24,332.0,333.0,328.0,330.0,330.3,14242.0,47.08
2010-02-25,330.3,333.8,330.3,331.35,331.55,16211.0,53.79
2010-02-26,331.55,354.0,331.55,343.05,347.1,207719.0,715.98
2010-03-02,345.0,360.0,344.0,348.0,346.9,238951.0,835.5
2010-03-03,347.0,353.0,340.0,342.0,341.6,50868.0,175.23
2010-03-04,346.0,347.95,335.35,338.35,338.15,37246.0,127.02
2010-03-05,337.25,344.45,335.3,337.8,337.05,45508.0,154.89
2010-03-08,343.0,344.0,333.0,335.0,334.2,34202.0,115.8
2010-03-09,335.0,343.9,334.05,337.05,337.4,39114.0,132.65
2010-03-10,337.1,348.9,335.15,345.8,344.7,208316.0,716.72
2010-03-11,336.15,348.9,336.15,337.55,338.15,83321.0,283.02
2010-03-12,336.0,342.9,325.2,329.3,330.8,232978.0,781.25
2010-03-15,332.0,332.75,328.1,330.0,329.95,69386.0,229.01
2010-03-16,327.0,336.0,327.0,330.75,330.55,35699.0,118.44
2010-03-17,330.45,333.7,328.1,330.3,329.9,444100.0,1465.69
2010-03-18,332.9,333.0,326.5,329.85,329.45,290302.0,957.06
2010-03-19,327.9,330.3,327.5,328.95,329.8,317233.0,1045.63
2010-03-22,325.45,329.0,316.3,318.0,317.9,81532.0,263.45
2010-03-23,319.85,326.0,318.0,318.0,318.8,93126.0,300.73
2010-03-25,315.2,325.5,315.0,317.0,317.0,1870323.0,5930.58
2010-03-26,317.0,335.0,317.0,322.55,322.05,344179.0,1106.3
2010-03-29,321.3,328.2,320.0,326.0,324.3,37779.0,122.52
2010-03-30,324.0,341.9,322.95,338.9,336.45,120166.0,403.31
2010-03-31,338.0,342.0,334.25,336.7,336.15,39310.0,132.38
2010-04-01,321.35,348.0,321.35,345.0,344.9,61900.0,212.51
2010-04-05,340.0,348.5,340.0,346.0,346.55,25181.0,87.01
2010-04-06,345.0,347.0,340.05,343.55,342.9,18914.0,64.91
2010-04-07,341.0,346.8,340.0,342.95,342.3,15518.0,53.46
2010-04-08,337.0,354.75,337.0,349.5,349.95,128017.0,445.18
2010-04-09,351.0,361.45,344.0,357.9,359.1,83112.0,295.42
2010-04-12,353.0,369.0,347.0,360.0,359.6,104026.0,376.3
2010-04-13,360.0,368.9,351.0,353.0,352.65,49302.0,176.54
2010-04-15,353.1,360.0,322.0,326.15,326.95,1389377.0,4613.0
2010-04-16,326.95,330.8,305.3,307.1,307.95,448191.0,1410.3
2010-04-19,305.0,310.5,300.0,306.0,305.85,157903.0,481.89
2010-04-20,310.0,315.0,307.0,314.0,313.35,132891.0,414.69
2010-04-21,315.0,324.15,313.1,321.5,318.75,222312.0,709.4
2010-04-22,318.0,326.3,318.0,321.2,321.4,74180.0,239.06
2010-04-23,322.0,324.0,319.1,322.6,321.95,37425.0,120.14
2010-04-26,320.4,327.7,318.5,326.8,327.0,81603.0,265.25
2010-04-27,329.0,329.0,322.55,322.55,323.6,29756.0,96.85
2010-04-28,319.7,331.7,316.3,327.5,326.95,858242.0,2809.27
2010-04-29,324.0,341.0,324.0,340.2,339.2,131598.0,441.54
2010-04-30,340.0,347.0,339.5,346.0,343.95,134918.0,463.94
2010-05-03,345.0,349.95,342.3,345.35,345.2,33484.0,115.4
2010-05-04,345.0,350.0,338.0,340.5,339.1,40665.0,139.15
2010-05-05,355.5,406.95,325.0,400.0,398.1,3892186.0,14938.57
2010-05-06,401.0,426.0,401.0,413.4,412.9,3236056.0,13390.19
2010-05-07,401.0,405.95,392.0,400.0,398.0,610904.0,2424.7
2010-05-10,406.0,452.3,401.1,436.0,438.75,1677584.0,7340.52
2010-05-11,444.0,458.5,427.15,427.15,433.7,1308765.0,5833.58
2010-05-12,437.0,476.0,434.05,473.0,468.7,2159101.0,9887.65
2010-05-13,475.0,534.5,473.0,507.6,511.85,5234859.0,26628.48
2010-05-14,508.8,549.0,492.3,534.0,537.05,5662266.0,30000.11
2010-05-17,530.0,557.8,521.9,532.9,532.0,2714365.0,14536.67
2010-05-18,535.0,545.5,482.0,487.5,486.3,1673509.0,8532.24
2010-05-19,481.5,501.8,459.2,466.25,467.8,1822298.0,8778.38
2010-05-20,474.0,490.0,448.0,454.4,451.95,771951.0,3569.22
2010-05-21,445.0,465.5,430.4,460.0,457.35,1363497.0,6182.29
2010-05-24,467.6,469.25,422.55,428.05,429.0,721128.0,3200.82
2010-05-25,411.0,438.7,405.0,431.0,424.7,1484161.0,6192.61
2010-05-26,439.0,445.9,425.2,440.05,441.15,871124.0,3811.88
2010-05-27,438.5,451.7,436.1,442.0,445.95,602353.0,2674.43
2010-05-28,452.0,454.0,440.6,443.0,443.5,301864.0,1349.78
2010-05-31,458.55,458.55,437.0,441.0,441.0,328231.0,1450.8
2010-06-01,438.8,466.8,438.8,456.35,456.15,598760.0,2738.72
2010-06-02,459.9,467.0,456.15,461.9,462.45,264673.0,1222.39
2010-06-03,471.85,487.4,464.5,482.0,483.45,465596.0,2226.39
2010-06-04,477.7,488.0,467.25,468.0,469.9,243705.0,1154.26
2010-06-07,465.0,467.0,451.0,458.8,458.65,122661.0,563.71
2010-06-08,463.25,465.0,441.0,450.0,447.9,180588.0,823.0
2010-06-09,492.7,492.7,461.0,468.25,466.95,1969538.0,9379.8
2010-06-10,472.0,472.5,460.45,466.0,466.5,553653.0,2582.49
2010-06-11,470.5,473.8,461.5,463.2,464.05,258982.0,1212.02
2010-06-14,468.0,471.1,457.0,461.5,461.55,186271.0,867.41
2010-06-15,465.0,465.0,452.7,453.0,453.95,130598.0,596.71
2010-06-16,456.0,465.0,452.1,452.25,454.85,119704.0,549.29
2010-06-17,452.0,461.95,446.9,449.25,448.75,102962.0,466.24
2010-06-18,435.0,435.0,403.9,403.9,403.9,2425325.0,9810.26
2010-06-21,407.0,428.8,407.0,417.0,417.25,1076470.0,4501.25
2010-06-22,405.1,423.8,405.1,417.0,417.2,286316.0,1197.73
2010-06-23,413.0,425.9,412.0,417.0,418.2,233304.0,978.81
2010-06-24,415.15,424.85,415.15,419.0,419.1,194033.0,816.49
2010-06-25,420.0,427.45,417.5,421.05,422.1,237246.0,998.71
2010-06-28,424.7,428.0,416.0,426.45,425.75,147829.0,628.24
2010-06-29,410.35,445.0,410.35,436.5,439.6,1046273.0,4559.65
2010-06-30,434.9,440.0,424.4,438.8,437.15,287751.0,1246.57
2010-07-01,438.0,445.5,431.0,431.6,432.7,147499.0,645.61
2010-07-02,437.0,440.5,425.1,429.05,430.75,99432.0,431.26
2010-07-05,431.5,435.0,425.4,426.6,428.55,103792.0,446.35
2010-07-06,429.95,431.5,423.15,425.0,425.35,62075.0,265.66
2010-07-07,428.8,431.0,426.0,426.0,427.1,79094.0,339.01
2010-07-08,430.0,434.0,422.35,423.9,423.6,100214.0,429.2
2010-07-09,425.9,427.4,416.0,419.5,418.05,102771.0,432.23
2010-07-12,415.2,440.0,415.2,430.5,430.25,355676.0,1536.37
2010-07-13,432.95,432.95,424.0,424.0,425.25,77123.0,329.96
2010-07-14,425.6,430.0,419.0,420.5,421.3,98795.0,419.28
2010-07-15,418.5,424.0,415.0,416.1,416.25,79274.0,332.03
2010-07-16,416.0,420.0,414.25,415.95,415.7,72913.0,304.24
2010-07-19,418.0,428.5,411.15,425.6,425.4,185100.0,784.9
2010-07-20,427.5,438.8,427.5,433.35,432.4,226709.0,984.87
2010-07-21,433.0,447.0,431.0,432.0,434.35,530990.0,2333.38
2010-07-22,444.0,444.9,431.2,433.05,433.2,234192.0,1025.88
2010-07-23,436.0,437.9,424.1,427.7,426.45,74569.0,320.83
2010-07-26,428.5,428.5,393.6,424.1,422.35,148919.0,623.32
2010-07-27,425.0,436.0,422.0,429.8,429.95,148485.0,638.17
2010-07-28,431.0,432.5,424.1,428.0,426.5,90941.0,388.89
2010-07-29,426.5,434.0,420.5,432.0,431.6,112508.0,484.15
2010-07-30,428.0,434.75,426.0,431.9,430.25,69618.0,299.84
2010-08-02,431.1,439.0,430.0,432.8,431.9,49120.0,212.98
2010-08-03,429.0,441.0,429.0,431.0,431.7,73408.0,319.3
2010-08-04,431.7,435.95,430.05,435.0,434.55,56602.0,245.47
2010-08-05,434.0,439.7,431.0,436.0,435.25,91499.0,397.88
2010-08-06,432.7,439.5,432.7,435.05,434.85,75410.0,328.62
2010-08-09,435.6,438.0,431.0,435.85,435.3,38808.0,168.94
2010-08-10,436.0,436.0,431.2,434.0,434.2,52740.0,228.73
2010-08-11,433.0,481.0,433.0,459.8,458.0,1844150.0,8506.26
2010-08-12,460.0,484.6,460.0,481.75,480.75,996637.0,4756.14
2010-08-13,489.0,498.7,472.25,481.0,477.6,551462.0,2695.87
2010-08-16,478.2,484.5,463.0,473.0,470.65,169784.0,806.82
2010-08-17,480.0,480.6,466.65,472.0,470.35,92456.0,436.38
2010-08-18,472.0,474.2,466.0,468.7,469.35,81072.0,380.72
2010-08-19,474.0,489.6,473.3,479.45,479.65,160164.0,772.17
2010-08-20,473.6,489.0,473.6,485.2,485.9,120563.0,583.21
2010-08-23,489.0,496.7,480.0,493.95,492.95,158420.0,777.52
2010-08-24,494.8,497.65,475.1,477.1,478.9,82136.0,399.7
2010-08-25,472.0,490.7,472.0,486.5,485.1,149092.0,723.58
2010-08-26,489.0,489.5,481.0,486.0,485.35,62838.0,305.08
2010-08-27,488.2,488.2,473.5,478.0,478.55,75201.0,361.22
2010-08-30,480.0,484.95,478.0,479.5,480.65,31871.0,153.09
2010-08-31,476.0,482.0,475.1,481.0,479.65,44302.0,212.1
2010-09-01,479.0,489.9,478.95,489.9,485.25,56776.0,274.43
2010-09-02,492.5,497.0,486.2,486.5,487.75,104201.0,511.78
2010-09-03,498.5,533.7,491.4,517.5,519.6,1296535.0,6720.28
2010-09-06,525.0,526.45,508.6,513.0,514.6,462788.0,2393.69
2010-09-07,520.1,530.0,509.85,511.0,511.8,372488.0,1940.51
2010-09-08,513.0,519.0,505.6,514.15,512.95,154693.0,792.56
2010-09-09,517.95,519.7,507.35,509.15,510.2,107356.0,551.58
2010-09-13,511.0,528.0,508.1,519.5,516.5,238862.0,1235.58
2010-09-14,514.0,533.0,509.1,519.0,519.0,225908.0,1176.94
2010-09-15,518.0,523.95,513.1,516.2,516.45,124407.0,644.15
2010-09-16,517.95,526.0,512.0,513.65,514.25,110562.0,573.33
2010-09-17,516.0,539.0,516.0,527.0,524.8,576471.0,3039.62
2010-09-20,526.0,530.0,523.5,527.0,527.5,143666.0,756.16
2010-09-21,529.5,531.0,518.05,527.8,526.2,216589.0,1138.49
2010-09-22,525.0,541.4,522.1,527.5,526.4,361962.0,1912.71
2010-09-23,529.0,531.0,520.95,530.0,526.2,225059.0,1183.45
2010-09-24,528.95,534.9,522.75,534.0,527.4,455174.0,2404.61
2010-09-27,531.5,541.45,526.05,532.15,534.1,402111.0,2137.97
2010-09-28,537.0,564.8,531.0,544.0,543.5,372212.0,2040.64
2010-09-29,548.0,548.95,526.95,536.0,535.2,104677.0,560.77
2010-09-30,539.0,540.0,531.8,535.75,534.35,44572.0,238.58
2010-10-01,539.85,544.0,522.1,525.9,526.8,79457.0,423.49
2010-10-04,528.0,533.0,513.0,515.0,515.35,117652.0,610.24
2010-10-05,519.5,524.9,512.0,512.15,514.75,99412.0,515.82
2010-10-06,516.05,524.5,509.0,514.0,515.05,60056.0,309.79
2010-10-07,525.5,526.5,510.1,514.9,514.55,98005.0,505.77
2010-10-08,517.8,518.9,502.0,504.5,505.45,68974.0,352.45
2010-10-11,509.0,518.5,502.1,502.1,504.55,67638.0,344.16
2010-10-12,505.0,509.9,474.0,501.0,499.8,52293.0,261.03
2010-10-13,502.0,514.85,497.0,505.2,506.9,80902.0,410.2
2010-10-14,506.9,508.95,500.0,502.45,501.95,28284.0,142.66
2010-10-15,498.05,509.7,497.0,499.5,499.3,38487.0,193.79
2010-10-18,500.0,522.9,495.0,505.05,506.4,178731.0,911.61
2010-10-19,509.0,517.0,497.05,498.45,500.25,77769.0,396.1
2010-10-20,505.55,507.4,482.0,488.3,488.3,56635.0,280.34
2010-10-21,496.0,496.0,485.0,492.95,491.0,37721.0,184.99
2010-10-22,491.8,494.85,480.15,482.0,483.2,31654.0,154.01
2010-10-25,487.95,488.0,484.0,486.0,485.8,27996.0,136.19
2010-10-26,490.0,490.0,475.4,476.8,478.2,33973.0,164.36
2010-10-27,480.2,480.2,470.0,472.05,473.75,28849.0,136.97
2010-10-28,470.35,475.0,465.05,466.0,466.2,26278.0,123.6
2010-10-29,465.0,474.9,454.95,470.0,470.2,32611.0,151.56
2010-11-01,473.1,483.4,455.0,464.0,467.25,43617.0,205.92
2010-11-02,478.0,478.9,460.0,471.65,472.1,21346.0,100.46
2010-11-03,473.0,486.9,470.0,481.0,480.15,39811.0,191.38
2010-11-04,482.0,487.9,475.1,482.05,481.95,16748.0,80.96
2010-11-05,485.35,492.55,485.0,490.05,489.5,10345.0,50.61
2010-11-08,493.0,493.0,475.0,481.5,481.8,19583.0,94.56
2010-11-09,485.0,488.9,474.0,474.0,475.3,29274.0,140.66
2010-11-10,482.0,488.0,470.25,471.0,471.95,41603.0,199.59
2010-11-11,475.0,478.4,464.0,466.0,465.4,21335.0,100.46
2010-11-12,466.0,468.0,454.0,455.4,455.15,20169.0,92.77
2010-11-15,463.9,495.0,440.0,464.0,465.9,86762.0,405.02
2010-11-16,468.0,472.9,454.1,465.0,465.4,53670.0,248.69
2010-11-18,461.05,475.0,451.0,460.25,462.6,43283.0,200.12
2010-11-19,460.1,464.9,450.0,462.0,457.0,45174.0,205.5
2010-11-22,462.0,470.0,451.0,462.95,462.7,34552.0,159.8
2010-11-23,454.6,468.85,444.0,458.0,460.0,72762.0,334.3
2010-11-24,460.0,464.9,453.0,461.0,457.95,96767.0,441.02
2010-11-25,460.95,463.0,447.0,461.5,460.05,49070.0,224.67
2010-11-26,457.0,466.8,450.15,459.5,461.65,50087.0,229.04
2010-11-29,460.6,465.0,440.1,462.7,460.45,23505.0,107.56
2010-11-30,459.95,480.0,455.05,480.0,472.1,34710.0,162.42
2010-12-01,476.0,490.0,476.0,485.0,481.65,48104.0,232.91
2010-12-02,485.0,495.0,482.0,483.0,484.35,59835.0,291.7
2010-12-03,487.95,491.9,482.05,488.0,486.7,72717.0,354.52
2010-12-06,486.65,493.0,483.5,486.95,487.1,27970.0,136.56
2010-12-07,484.9,488.0,480.0,481.0,482.05,21813.0,105.68
2010-12-08,479.0,487.9,455.0,463.55,459.4,25933.0,123.3
2010-12-09,469.0,469.9,447.3,452.2,459.0,51887.0,236.54
2010-12-10,464.9,464.9,447.15,457.7,458.45,121753.0,555.7
2010-12-13,462.0,462.0,453.55,459.95,459.2,105215.0,482.32
2010-12-14,459.95,461.0,456.15,458.85,457.8,636033.0,2924.97
2010-12-15,459.95,464.35,456.0,457.1,458.9,324918.0,1493.18
2010-12-16,454.0,461.05,454.0,460.0,459.55,19737.0,90.6
2010-12-20,459.55,460.0,451.3,453.5,453.4,5794.0,26.41
2010-12-21,453.5,459.85,453.5,455.0,456.4,3981.0,18.18
2010-12-22,452.0,457.95,442.05,443.85,444.2,38714.0,173.61
2010-12-23,451.8,454.75,440.05,449.55,450.0,82644.0,371.08
2010-12-24,449.0,454.0,444.4,451.0,451.3,15544.0,69.82
2010-12-27,454.85,459.0,450.0,453.15,454.75,11258.0,51.2
2010-12-28,456.1,501.7,455.75,473.6,472.9,211669.0,1013.69
2010-12-29,471.1,486.0,470.1,471.9,470.75,69815.0,333.04
2010-12-30,471.0,474.9,465.0,465.0,465.75,14124.0,66.12
2010-12-31,468.6,470.0,461.2,463.0,462.85,18757.0,87.23
2011-01-03,463.1,471.85,462.9,470.0,470.4,11865.0,55.62
2011-01-04,475.0,477.9,464.25,467.95,468.2,12347.0,58.07
2011-01-05,473.4,473.4,461.1,464.5,464.75,5021.0,23.41
2011-01-06,460.1,473.0,453.5,454.5,454.5,6734.0,30.96
2011-01-07,458.6,458.6,444.05,445.1,445.85,15511.0,69.34
2011-01-10,445.1,449.75,431.0,432.6,438.25,13627.0,59.72
2011-01-11,444.0,447.3,430.0,434.5,432.4,11619.0,50.96
2011-01-12,438.5,441.8,429.0,436.7,432.75,15505.0,67.19
2011-01-13,428.05,438.0,428.05,431.15,432.75,8235.0,35.79
2011-01-14,430.0,437.45,421.3,425.0,423.9,6381.0,27.38
2011-01-17,420.1,429.95,410.15,410.15,413.45,9412.0,39.15
2011-01-18,415.0,447.0,415.0,441.0,433.8,357481.0,1554.58
2011-01-19,444.4,463.95,430.15,433.0,435.45,368455.0,1652.88
2011-01-20,430.15,441.65,425.0,428.2,429.6,43392.0,187.73
2011-01-21,421.05,434.0,394.1,427.0,424.7,17403.0,74.07
2011-01-24,425.05,429.3,420.0,420.2,422.7,10343.0,43.92
2011-01-25,426.95,426.95,422.25,423.0,423.9,19179.0,81.4
2011-01-27,422.2,423.0,413.2,414.4,416.15,7609.0,31.86
2011-01-28,410.7,419.85,410.0,415.05,415.25,27424.0,113.42
2011-01-31,410.0,411.95,396.0,409.65,408.8,24924.0,101.42
2011-02-01,419.0,419.0,401.6,416.0,414.0,11228.0,45.95
2011-02-02,410.2,419.2,397.4,406.0,405.05,47520.0,191.97
2011-02-03,406.0,411.7,401.0,408.9,408.55,31528.0,128.56
2011-02-04,409.0,423.0,405.1,408.0,410.3,24058.0,100.07
2011-02-07,410.05,424.0,406.2,415.0,415.05,13089.0,54.27
2011-02-08,415.95,418.8,410.0,414.6,415.3,17424.0,72.18
2011-02-09,403.0,414.9,403.0,414.9,409.8,20161.0,82.48
2011-02-10,406.0,411.6,402.6,410.5,408.85,22418.0,91.21
2011-02-11,405.05,419.85,404.0,419.75,417.15,15054.0,62.37
2011-02-14,428.95,430.0,423.9,426.9,427.4,19998.0,85.43
2011-02-15,427.45,429.95,413.0,413.2,415.85,15558.0,65.13
2011-02-16,415.85,432.4,415.0,431.9,428.95,15815.0,67.4
2011-02-17,425.0,436.0,425.0,430.55,431.0,7147.0,30.77
2011-02-18,434.0,440.0,428.0,428.35,430.5,9612.0,41.45
2011-02-21,426.0,431.95,423.0,425.0,426.05,4035.0,17.23
2011-02-22,427.0,429.45,422.5,426.0,425.4,6348.0,27.11
2011-02-23,427.0,487.0,424.2,452.8,448.15,306402.0,1410.72
2011-02-24,455.0,455.0,428.1,428.6,429.6,26293.0,114.93
2011-02-25,425.0,439.0,418.0,425.6,426.45,16336.0,69.86
2011-02-28,435.05,464.9,428.35,430.0,432.8,67548.0,297.8
2011-03-01,434.9,444.95,429.0,440.5,441.85,51953.0,228.59
2011-03-03,451.2,530.25,451.2,530.25,530.25,2241122.0,11517.07
2011-03-04,531.0,607.0,531.0,545.15,547.05,6271671.0,35550.54
2011-03-07,501.0,544.7,500.65,515.0,515.2,1383220.0,7229.57
2011-03-08,518.5,547.5,505.8,544.25,541.0,2224085.0,11718.82
2011-03-09,546.5,593.4,540.1,581.55,578.55,3693942.0,21277.68
2011-03-10,578.5,590.0,560.25,562.15,564.05,1011668.0,5815.37
2011-03-11,559.0,578.95,544.0,547.5,550.15,809453.0,4552.41
2011-03-14,550.0,574.7,549.95,557.0,558.65,577357.0,3258.25
2011-03-15,528.0,552.75,516.05,518.6,522.05,451541.0,2428.39
2011-03-16,525.0,557.8,525.0,541.0,540.4,891695.0,4880.21
2011-03-17,525.0,554.9,525.0,528.25,527.9,496973.0,2679.14
2011-03-18,531.9,541.0,508.6,513.95,513.7,591512.0,3082.97
2011-03-21,522.8,524.35,501.6,507.5,504.3,333806.0,1704.04
2011-03-22,508.0,543.4,508.0,528.15,528.95,1759953.0,9369.09
2011-03-23,536.0,542.4,527.5,533.0,532.15,690868.0,3698.76
2011-03-24,532.0,538.6,445.45,520.0,518.65,352651.0,1847.3
2011-03-25,523.2,528.0,515.2,516.6,517.9,283699.0,1478.72
2011-03-28,520.0,528.95,509.65,516.25,516.6,365944.0,1900.13
2011-03-29,520.0,528.0,513.1,513.2,515.75,338158.0,1761.43
2011-03-30,518.45,524.9,514.0,514.25,516.25,162822.0,844.68
2011-03-31,516.55,544.8,514.65,523.8,524.3,1015971.0,5406.5
2011-04-01,527.25,534.6,520.55,523.15,523.7,224772.0,1183.16
2011-04-04,525.15,533.7,524.0,528.1,527.2,196556.0,1037.35
2011-04-05,529.9,534.9,523.0,523.55,524.75,247710.0,1308.79
2011-04-06,528.65,531.8,520.1,521.5,522.05,180675.0,948.75
2011-04-07,523.45,539.9,522.2,528.9,528.8,359131.0,1908.91
2011-04-08,531.35,537.7,526.8,531.7,530.9,356347.0,1893.87
2011-04-11,530.0,542.0,527.4,528.6,530.05,340675.0,1819.12
2011-04-13,526.0,532.95,524.1,524.6,525.45,124041.0,653.85
2011-04-15,525.5,530.7,507.7,516.5,516.55,143378.0,746.02
2011-04-18,519.8,531.9,514.9,516.8,516.4,221438.0,1159.66
2011-04-19,516.0,537.3,515.1,536.5,533.45,490950.0,2595.55
2011-04-20,500.0,555.5,500.0,545.0,546.0,970068.0,5309.51
2011-04-21,521.45,550.8,521.45,538.0,537.95,274965.0,1483.6
2011-04-25,540.0,553.95,533.5,541.5,540.45,321798.0,1753.34
2011-04-26,522.5,547.5,522.5,537.25,536.95,255369.0,1377.25
2011-04-27,540.0,546.0,530.0,542.25,540.0,191709.0,1036.85
2011-04-28,543.95,551.5,536.2,549.5,548.25,277769.0,1514.05
2011-04-29,545.0,551.45,525.0,529.0,528.5,152408.0,819.45
2011-05-02,533.0,533.55,517.55,521.0,521.6,69571.0,364.09
2011-05-03,520.05,525.1,502.0,506.5,506.3,73434.0,377.11
2011-05-04,505.8,514.9,492.0,497.0,495.85,92655.0,463.18
2011-05-05,500.0,507.0,480.2,481.05,483.55,68317.0,338.03
2011-05-06,485.05,493.5,478.15,485.9,485.7,61335.0,297.48
2011-05-09,487.6,497.0,485.15,491.5,488.45,62450.0,306.43
2011-05-10,496.25,497.6,484.0,487.0,487.8,51553.0,253.27
2011-05-11,490.0,494.9,486.0,490.0,488.7,44306.0,217.07
2011-05-12,486.15,492.0,482.0,483.0,484.3,35363.0,172.01
2011-05-13,476.1,488.0,476.1,483.0,482.0,39722.0,191.94
2011-05-16,482.9,504.65,479.0,497.0,495.95,113396.0,559.95
2011-05-17,500.0,514.95,485.0,495.1,496.8,453095.0,2271.82
2011-05-18,504.0,535.05,503.95,520.85,521.55,918467.0,4797.28
2011-05-19,525.0,528.9,503.65,506.0,506.35,171650.0,883.1
2011-05-20,510.05,510.05,493.6,496.0,495.8,82003.0,409.92
2011-05-23,497.95,497.95,482.5,482.5,484.05,49622.0,241.6
2011-05-24,486.05,502.4,482.0,490.0,490.5,111618.0,550.19
2011-05-25,485.0,498.5,485.0,489.0,485.95,68329.0,335.89
2011-05-26,489.9,491.4,482.2,485.4,484.7,27605.0,134.42
2011-05-27,485.65,492.0,484.05,486.3,486.9,35212.0,171.79
2011-05-30,491.85,498.0,490.3,493.1,493.7,43441.0,214.5
2011-05-31,495.05,521.5,494.0,517.25,518.4,327035.0,1679.89
2011-06-01,521.8,528.95,517.1,521.1,521.05,113360.0,592.66
2011-06-02,518.8,519.85,504.0,514.95,512.45,62967.0,323.46
2011-06-03,512.5,520.0,506.0,507.1,508.4,36445.0,187.0
2011-06-06,508.0,508.0,496.0,502.25,502.25,33537.0,168.33
2011-06-07,503.0,552.0,503.0,546.5,545.5,1237385.0,6642.11
2011-06-08,541.0,564.55,533.7,557.3,560.75,1165795.0,6433.23
2011-06-09,559.75,574.4,545.2,563.0,564.2,1072031.0,6055.25
2011-06-10,567.1,573.45,555.6,557.8,560.9,540701.0,3057.39
2011-06-13,564.05,565.6,546.05,550.5,550.65,165282.0,918.19
2011-06-14,552.45,568.9,551.0,552.0,552.5,205216.0,1150.04
2011-06-15,556.0,565.7,546.0,548.05,548.15,140596.0,783.7
2011-06-16,548.0,550.0,531.15,539.5,537.8,63988.0,347.38
2011-06-17,541.2,547.8,530.2,538.4,534.3,71705.0,386.05
2011-06-20,539.8,539.8,500.0,515.0,513.4,89233.0,462.84
2011-06-21,523.0,523.0,492.1,504.3,497.95,87525.0,445.43
2011-06-22,503.95,515.0,485.0,487.3,487.05,135957.0,673.13
2011-06-23,491.7,491.7,479.0,489.0,484.55,106070.0,512.85
2011-06-24,483.2,509.0,483.2,506.0,506.3,140544.0,701.12
2011-06-27,499.8,540.0,499.6,524.0,522.25,516489.0,2694.74
2011-06-28,526.9,529.95,516.0,517.65,518.35,131920.0,689.49
2011-06-29,522.65,525.5,515.0,515.35,518.05,64271.0,333.49
2011-06-30,520.3,520.95,508.0,517.0,514.25,135255.0,696.61
2011-07-01,518.95,525.0,512.0,516.05,515.25,206177.0,1070.45
