Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2009-09-02,962.1,982.2,946.8,958.4,958.5,1479445.0,14244.39
2009-09-03,972.0,972.0,936.0,943.05,944.3,781026.0,7459.61
2009-09-04,948.0,962.0,926.0,949.9,954.05,762402.0,7197.62
2009-09-07,966.0,978.0,956.8,968.0,969.15,1075994.0,10438.98
2009-09-08,989.95,1022.0,950.0,954.5,956.6,1438660.0,14054.21
2009-09-09,956.0,965.85,940.5,947.5,948.75,593558.0,5654.01
2009-09-10,956.1,966.0,902.0,913.0,910.75,1049059.0,9724.71
2009-09-11,925.0,925.0,876.0,884.5,885.35,1397775.0,12456.09
2009-09-14,886.05,905.0,865.5,900.0,895.8,967461.0,8626.77
2009-09-15,902.0,912.95,890.2,903.0,902.0,623074.0,5630.04
2009-09-16,910.1,917.7,904.0,912.0,911.1,511650.0,4659.85
2009-09-17,917.8,927.95,902.95,905.6,910.45,701436.0,6421.42
2009-09-18,909.0,918.0,901.0,901.0,904.85,449667.0,4080.42
2009-09-22,908.0,921.6,901.75,909.5,911.1,510019.0,4650.4
2009-09-23,912.1,915.6,896.4,903.0,902.2,485379.0,4387.1
2009-09-24,895.0,900.0,883.9,890.65,893.2,589549.0,5264.46
2009-09-25,893.2,944.95,888.05,932.1,934.7,1459936.0,13505.41
2009-09-29,940.0,949.7,922.5,926.05,926.4,663384.0,6174.99
2009-09-30,931.0,946.9,928.0,936.0,936.15,792645.0,7432.13
2009-10-01,930.0,958.75,930.0,943.4,946.0,853020.0,8097.5
2009-10-05,939.0,956.4,925.0,939.1,938.15,598026.0,5648.77
2009-10-06,957.0,957.0,920.0,933.25,934.6,421380.0,3923.56
2009-10-07,940.0,940.0,910.25,922.0,919.65,637901.0,5861.66
2009-10-08,925.0,926.85,901.15,908.15,907.75,326606.0,2973.27
2009-10-09,912.0,932.45,905.05,919.05,919.35,512430.0,4719.0
2009-10-12,915.0,932.9,914.0,923.1,924.6,252871.0,2341.14
2009-10-14,942.0,943.25,925.0,933.65,933.55,336600.0,3147.1
2009-10-15,941.9,947.0,918.7,928.0,929.25,581677.0,5428.75
2009-10-16,934.0,953.15,926.0,949.0,950.0,534178.0,5036.6
2009-10-17,921.0,958.9,921.0,936.5,940.75,75529.0,713.02
2009-10-20,943.0,960.5,935.05,942.75,941.6,591465.0,5623.13
2009-10-21,950.0,959.0,938.0,942.0,943.3,665491.0,6304.47
2009-10-22,942.0,949.45,935.0,940.0,938.7,371970.0,3495.81
2009-10-23,949.05,950.0,935.3,939.2,939.05,223875.0,2107.95
2009-10-26,942.0,946.7,928.0,940.0,939.35,254792.0,2389.94
2009-10-27,935.0,953.8,930.05,937.0,936.05,483835.0,4543.28
2009-10-28,930.5,947.3,912.5,943.5,943.05,234563.0,2188.42
2009-10-29,937.0,940.65,915.55,928.0,929.1,449623.0,4183.88
2009-10-30,944.0,956.0,916.0,935.0,934.35,479455.0,4500.41
2009-11-03,929.0,934.95,887.0,890.0,896.65,315623.0,2894.96
2009-11-04,900.0,925.8,873.0,923.8,917.9,303078.0,2721.35
2009-11-05,914.6,934.95,897.1,930.5,930.4,188362.0,1723.0
2009-11-06,918.4,944.0,906.0,934.2,934.05,123791.0,1159.35
2009-11-09,940.0,1037.55,930.0,1035.0,1029.5,1717479.0,17202.33
2009-11-10,1042.0,1049.0,988.15,994.0,999.6,1107454.0,11332.61
2009-11-11,1000.0,1064.0,990.0,1058.0,1054.25,1110930.0,11544.25
2009-11-12,1079.0,1079.0,1003.4,1048.0,1048.65,685836.0,7216.08
2009-11-13,1023.0,1056.55,996.65,1003.6,1002.0,546198.0,5559.83
2009-11-16,1009.0,1019.0,992.2,1005.95,1005.5,598460.0,6018.43
2009-11-17,1010.0,1029.9,1004.05,1013.55,1020.35,399474.0,4073.07
2009-11-18,1014.0,1040.9,1006.25,1010.0,1016.5,288314.0,2958.59
2009-11-19,1006.0,1018.9,965.15,973.0,974.05,391679.0,3875.56
2009-11-20,970.0,992.95,927.4,981.2,984.0,305016.0,2970.36
2009-11-23,981.2,998.5,977.1,989.0,986.55,248518.0,2455.17
2009-11-24,972.0,994.0,965.6,973.25,971.95,297083.0,2901.06
2009-11-25,970.0,978.7,904.0,929.7,924.05,930372.0,8677.13
2009-11-26,912.0,934.4,881.3,902.65,909.25,1831729.0,16695.82
2009-11-27,892.9,924.95,880.5,914.65,916.55,938846.0,8502.5
2009-11-30,936.9,936.9,911.2,928.5,928.65,368641.0,3410.22
2009-12-01,935.0,947.1,926.7,937.9,938.3,215274.0,2021.21
2009-12-02,948.0,969.0,924.0,925.4,929.05,264405.0,2480.54
2009-12-03,935.0,971.7,935.0,958.25,958.3,586530.0,5621.88
2009-12-04,956.0,983.1,955.2,966.95,968.05,445238.0,4329.93
2009-12-07,979.9,990.0,969.5,976.35,978.5,413747.0,4060.04
2009-12-08,970.35,996.2,963.35,994.5,989.3,310277.0,3038.04
2009-12-09,985.1,1014.9,982.85,996.0,995.65,409906.0,4111.68
2009-12-10,1014.2,1036.8,1005.0,1017.0,1017.5,535823.0,5489.52
2009-12-11,1020.0,1027.55,995.2,1000.1,1002.0,180893.0,1828.96
2009-12-14,1002.0,1014.7,986.05,1003.05,1003.2,255093.0,2559.69
2009-12-15,995.15,1010.2,981.15,985.0,988.65,190439.0,1899.78
2009-12-16,990.0,999.0,982.65,995.0,991.75,132667.0,1315.46
2009-12-17,996.1,1014.0,988.0,1008.8,1005.95,230811.0,2323.4
2009-12-18,1148.7,1148.7,986.4,988.1,992.0,188704.0,1894.27
2009-12-21,1010.0,1010.0,991.0,998.0,996.15,159083.0,1587.09
2009-12-22,1000.0,1005.0,990.0,992.0,994.35,93139.0,928.81
2009-12-23,997.0,1016.05,992.3,1007.0,1008.85,238739.0,2406.37
2009-12-24,1015.1,1020.75,997.45,1000.05,1002.85,191956.0,1940.56
2009-12-29,1010.0,1013.65,996.1,997.2,998.6,77948.0,781.45
2009-12-30,1000.0,1009.8,985.0,987.3,990.6,182631.0,1821.85
2009-12-31,985.0,1010.0,985.0,988.15,991.2,210977.0,2097.2
2010-01-04,996.8,1033.0,992.0,1033.0,1023.0,317189.0,3220.35
2010-01-05,1034.0,1052.0,1029.1,1033.2,1036.1,426652.0,4445.16
2010-01-06,1034.2,1049.0,1031.75,1042.0,1041.2,210090.0,2186.66
2010-01-07,1043.0,1045.0,1009.95,1021.5,1018.3,183747.0,1881.46
2010-01-08,1018.0,1052.8,1010.1,1047.25,1045.1,520240.0,5387.56
2010-01-11,1050.0,1064.7,1032.1,1043.0,1038.5,329930.0,3469.49
2010-01-12,1049.0,1063.9,1040.0,1043.9,1045.55,328778.0,3464.43
2010-01-13,1035.0,1090.95,1030.0,1088.0,1087.1,727612.0,7781.6
2010-01-14,1104.0,1104.0,1071.0,1082.0,1081.45,340517.0,3692.29
2010-01-15,1100.0,1144.0,1086.0,1139.2,1137.15,967714.0,10868.46
2010-01-18,1131.0,1154.0,1125.8,1140.1,1137.05,302219.0,3445.38
2010-01-19,1076.5,1149.9,1076.5,1129.0,1117.4,157430.0,1772.15
2010-01-20,1122.0,1144.0,1106.45,1122.2,1120.1,164357.0,1847.83
2010-01-21,1115.0,1135.0,1081.35,1101.15,1107.4,196877.0,2191.72
2010-01-22,1091.0,1158.0,1077.3,1139.7,1137.65,544092.0,6153.75
2010-01-25,1130.0,1130.0,1025.6,1050.0,1049.1,1075580.0,11272.75
2010-01-27,1040.0,1040.0,927.1,932.0,944.45,671501.0,6603.03
2010-01-28,958.5,1010.5,949.0,1009.8,996.85,749301.0,7303.08
2010-01-29,976.0,993.0,937.7,973.3,972.5,328147.0,3159.49
2010-02-01,965.0,990.9,952.7,972.5,968.6,289706.0,2830.14
2010-02-02,973.9,997.8,942.25,948.0,948.8,295905.0,2877.14
2010-02-03,970.0,986.0,959.25,964.0,963.9,321629.0,3125.17
2010-02-04,959.9,967.8,935.8,949.0,943.65,236002.0,2255.95
2010-02-05,930.1,955.0,906.0,930.45,936.7,213528.0,1985.63
2010-02-06,941.0,951.0,936.0,942.45,942.45,27121.0,255.7
2010-02-08,945.0,961.25,925.0,945.0,943.05,156412.0,1476.08
2010-02-09,922.1,954.4,922.1,940.95,942.0,134805.0,1273.96
2010-02-10,948.0,964.0,928.15,931.0,932.95,147005.0,1397.57
2010-02-11,952.0,956.1,936.0,938.0,940.7,109290.0,1034.72
2010-02-15,942.0,956.2,940.1,946.1,947.95,98056.0,930.83
2010-02-16,956.0,956.0,941.0,954.9,949.9,104088.0,986.75
2010-02-17,958.0,971.0,954.0,957.5,959.8,206810.0,1991.61
2010-02-18,964.9,974.6,951.65,955.5,958.9,127291.0,1229.78
2010-02-19,953.0,956.65,932.0,937.0,940.15,110230.0,1043.24
2010-02-22,955.15,957.45,933.9,938.6,940.55,104530.0,992.49
2010-02-23,931.0,937.0,920.0,926.0,928.5,122335.0,1138.47
2010-02-24,921.05,940.4,913.25,919.2,917.95,173981.0,1608.32
2010-02-25,922.0,931.0,898.35,908.0,907.45,219033.0,2000.75
2010-02-26,924.2,924.2,882.25,889.25,890.85,404739.0,3619.07
2010-03-02,901.0,907.3,890.6,898.5,897.15,206565.0,1855.06
2010-03-03,904.0,912.0,899.0,908.0,909.0,133190.0,1209.03
2010-03-04,911.25,922.65,905.0,917.5,918.5,315465.0,2885.62
2010-03-05,924.95,944.9,918.85,929.0,931.7,552560.0,5170.03
2010-03-08,949.0,958.0,909.0,910.0,911.6,412432.0,3792.08
2010-03-09,911.0,921.9,904.0,908.5,907.25,495487.0,4515.1
2010-03-10,907.6,920.9,888.0,900.0,899.35,276269.0,2506.62
2010-03-11,871.0,908.35,871.0,906.9,903.5,203485.0,1832.1
2010-03-12,905.0,916.0,900.4,907.45,907.05,251970.0,2287.37
2010-03-15,908.0,910.0,897.15,906.0,902.5,267912.0,2418.32
2010-03-16,905.0,919.5,905.0,910.35,913.45,194955.0,1784.38
2010-03-17,920.0,934.25,916.25,920.1,918.55,529406.0,4898.23
2010-03-18,925.0,925.0,905.05,905.05,906.75,385571.0,3509.25
2010-03-19,912.15,917.0,903.35,907.0,906.45,225096.0,2044.62
2010-03-22,900.0,913.5,895.0,912.0,911.65,272409.0,2480.42
2010-03-23,914.0,918.2,903.6,910.25,910.15,152337.0,1388.85
2010-03-25,916.2,919.7,890.1,893.55,894.3,489614.0,4414.51
2010-03-26,904.0,910.95,898.1,907.1,907.05,209916.0,1902.16
2010-03-29,910.5,914.8,901.1,904.0,904.3,133002.0,1205.26
2010-03-30,904.3,909.95,880.0,883.1,882.55,417329.0,3725.75
2010-03-31,880.0,881.3,849.0,851.8,853.1,661109.0,5713.79
2010-04-01,854.0,867.4,833.0,859.15,859.5,391499.0,3365.75
2010-04-05,870.0,870.0,849.1,861.45,860.75,238893.0,2055.79
2010-04-06,864.3,866.9,851.55,860.3,861.15,343822.0,2953.79
2010-04-07,855.0,867.05,841.1,849.5,851.05,307165.0,2633.71
2010-04-08,853.0,861.0,845.4,850.0,850.5,344166.0,2939.31
2010-04-09,852.0,858.25,847.0,850.05,850.05,220588.0,1878.63
2010-04-12,851.0,857.0,845.2,849.8,848.45,172916.0,1470.56
2010-04-13,847.9,855.9,838.5,847.0,846.0,483310.0,4099.81
2010-04-15,850.0,858.05,841.05,843.15,846.6,255662.0,2176.66
2010-04-16,845.05,848.4,837.05,837.2,840.5,138084.0,1163.22
2010-04-19,835.0,837.4,825.0,827.0,828.6,155158.0,1287.46
2010-04-20,830.0,833.3,821.1,822.5,822.1,86952.0,718.87
2010-04-21,825.0,838.35,822.5,830.6,829.95,255270.0,2120.68
2010-04-22,825.0,840.0,825.0,828.0,830.25,183284.0,1530.67
2010-04-23,831.0,836.0,821.1,822.0,824.1,107044.0,886.33
2010-04-26,826.0,834.0,820.0,821.95,822.25,147857.0,1221.71
2010-04-27,838.8,838.8,794.85,797.9,803.9,196647.0,1599.4
2010-04-28,786.1,797.8,762.0,770.0,770.0,5917096.0,45288.57
2010-04-29,781.0,788.0,765.3,769.0,768.25,747169.0,5785.83
2010-04-30,781.0,781.5,768.0,774.0,774.2,274302.0,2123.91
2010-05-03,770.1,788.0,770.1,774.3,775.25,312022.0,2430.83
2010-05-04,780.0,783.95,740.0,741.8,743.75,399161.0,3040.22
2010-05-05,743.75,743.75,719.05,735.5,736.35,236256.0,1723.35
2010-05-06,742.0,756.0,726.0,731.95,734.2,500300.0,3711.01
2010-05-07,725.8,727.7,700.0,713.45,713.0,352894.0,2519.37
2010-05-10,725.0,734.9,715.0,731.0,731.85,287041.0,2083.54
2010-05-11,733.0,733.0,705.0,705.95,708.55,213124.0,1527.91
2010-05-12,712.0,741.9,702.0,735.0,734.0,391978.0,2833.97
2010-05-13,743.0,746.0,727.15,729.5,730.85,336157.0,2486.06
2010-05-14,727.65,732.0,706.0,712.0,713.95,155844.0,1122.82
2010-05-17,710.0,724.0,682.0,717.0,719.0,204389.0,1447.41
2010-05-18,720.0,726.0,709.0,713.5,713.4,140180.0,1003.87
2010-05-19,709.0,720.0,671.2,674.75,678.7,197774.0,1376.34
2010-05-20,685.0,689.0,655.05,658.7,661.85,203635.0,1364.63
2010-05-21,657.0,658.0,632.6,652.0,653.0,208998.0,1351.68
2010-05-24,660.0,677.0,657.6,665.0,663.75,130465.0,871.59
2010-05-25,665.0,665.0,636.0,637.9,640.5,147590.0,960.28
2010-05-26,645.0,654.9,625.15,632.9,634.55,310554.0,1975.8
2010-05-27,639.8,639.8,616.55,619.5,620.55,557617.0,3474.39
2010-05-28,647.0,647.8,626.05,641.05,644.0,247272.0,1574.65
2010-05-31,647.0,650.7,630.1,634.6,636.2,263337.0,1686.3
2010-06-01,636.0,654.95,632.15,637.9,638.15,392860.0,2535.79
2010-06-02,642.0,673.5,637.0,669.05,669.2,519714.0,3421.5
2010-06-03,685.0,718.9,675.0,715.35,714.7,1449990.0,10147.72
2010-06-04,718.0,721.05,701.55,706.0,705.3,608339.0,4309.55
2010-06-07,699.0,716.45,674.1,707.1,707.45,863193.0,6082.15
2010-06-08,713.0,720.9,695.05,700.0,701.25,522181.0,3714.44
2010-06-09,703.5,714.75,698.5,702.4,701.45,303138.0,2142.74
2010-06-10,705.0,717.5,702.5,715.3,715.35,316576.0,2251.33
2010-06-11,722.55,734.4,717.1,727.05,727.5,751280.0,5469.18
2010-06-14,730.1,744.5,727.0,744.1,739.4,296794.0,2183.48
2010-06-15,740.2,745.0,725.4,732.0,733.05,253520.0,1864.36
2010-06-16,740.0,740.0,723.0,723.0,726.95,145699.0,1065.07
2010-06-17,725.0,748.0,725.0,741.0,743.95,329688.0,2436.15
2010-06-18,744.0,755.9,730.3,731.05,735.8,583821.0,4350.89
2010-06-21,740.0,749.4,727.1,728.45,731.3,304065.0,2244.38
2010-06-22,725.0,733.0,681.7,719.3,717.05,428990.0,3106.89
2010-06-23,712.0,753.9,712.0,749.6,750.65,1260770.0,9369.62
2010-06-24,754.0,755.1,735.0,740.0,739.4,667367.0,4952.85
2010-06-25,740.0,748.7,736.0,736.15,738.65,162835.0,1211.28
2010-06-28,750.0,750.0,741.0,744.9,744.0,115055.0,856.32
2010-06-29,746.0,762.0,731.85,735.95,737.85,554204.0,4154.05
2010-06-30,730.2,747.7,730.2,736.0,734.2,335110.0,2468.94
2010-07-01,728.0,746.4,728.0,735.2,736.3,297046.0,2198.11
2010-07-02,738.6,744.0,730.0,732.25,732.6,116731.0,858.41
2010-07-05,742.1,764.2,742.1,755.25,753.65,517879.0,3909.14
2010-07-06,759.95,767.0,755.15,761.35,761.5,393417.0,2996.04
2010-07-07,762.0,767.0,746.75,756.5,756.4,330931.0,2509.93
2010-07-08,765.0,768.0,756.8,762.0,762.45,253029.0,1928.09
2010-07-09,765.0,782.0,763.0,774.6,776.7,626254.0,4865.41
2010-07-12,778.1,781.3,766.15,774.0,774.75,176319.0,1367.1
2010-07-13,774.75,774.75,758.0,763.9,764.95,188622.0,1443.73
2010-07-14,768.0,778.35,760.3,762.7,764.45,194463.0,1498.36
2010-07-15,765.0,772.0,761.6,768.0,767.9,114759.0,881.52
2010-07-16,760.0,775.65,760.0,769.0,770.9,116700.0,901.31
2010-07-19,769.9,770.9,760.0,760.4,761.85,133473.0,1022.04
2010-07-20,769.8,769.8,755.0,755.6,758.25,132899.0,1013.5
2010-07-21,759.85,763.45,753.0,753.3,754.4,118755.0,898.89
2010-07-22,754.7,755.6,746.8,749.0,749.7,118356.0,887.92
2010-07-23,755.0,759.85,742.0,745.0,746.7,169799.0,1275.22
2010-07-26,751.0,752.5,732.5,734.9,737.55,218388.0,1623.71
2010-07-27,730.55,730.55,703.0,712.55,710.45,649175.0,4613.6
2010-07-28,710.0,729.7,706.25,717.7,716.65,433852.0,3120.74
2010-07-29,717.7,721.9,700.15,705.0,702.65,229540.0,1627.5
2010-07-30,705.0,713.9,697.7,700.0,700.2,148463.0,1048.59
2010-08-02,705.0,707.5,700.3,701.5,702.55,117506.0,827.21
2010-08-03,704.0,725.95,703.5,722.9,722.55,330108.0,2366.49
2010-08-04,725.05,738.95,725.05,737.0,737.25,395414.0,2898.41
2010-08-05,737.25,741.95,724.1,726.1,726.4,193585.0,1420.33
2010-08-06,733.25,733.25,715.0,720.2,719.0,149987.0,1087.18
2010-08-09,717.35,726.7,715.9,724.0,722.35,115479.0,833.01
2010-08-10,724.75,733.85,711.5,714.0,715.35,192345.0,1391.38
2010-08-11,712.0,731.9,711.3,713.7,713.6,242057.0,1749.26
2010-08-12,701.9,719.8,701.0,711.0,710.1,108976.0,775.63
2010-08-13,710.0,722.4,709.2,710.0,711.8,99228.0,710.27
2010-08-16,713.0,718.65,701.2,705.1,708.15,92172.0,656.55
2010-08-17,713.0,724.7,711.75,715.8,714.85,213989.0,1537.58
2010-08-18,720.0,720.0,707.6,717.0,715.75,119778.0,854.23
2010-08-19,718.0,722.0,713.0,713.05,715.5,90092.0,646.57
2010-08-20,715.5,715.5,708.65,709.9,710.75,57964.0,412.93
2010-08-23,711.0,714.8,709.2,711.0,713.6,71936.0,512.71
2010-08-24,710.75,718.8,703.5,703.5,705.75,121226.0,863.51
2010-08-25,704.0,709.0,693.4,694.5,695.45,101923.0,713.25
2010-08-26,695.0,700.0,664.75,673.4,668.4,452715.0,3057.58
2010-08-27,668.0,678.0,654.0,654.5,656.0,277408.0,1835.27
2010-08-30,662.0,664.5,645.05,652.5,651.0,209901.0,1368.06
2010-08-31,651.0,651.0,634.9,637.15,638.25,169703.0,1084.93
2010-09-01,638.25,652.0,632.5,651.0,646.8,119637.0,768.56
2010-09-02,659.0,689.35,647.0,677.0,676.7,645520.0,4334.44
2010-09-03,680.0,704.55,677.25,699.55,700.05,1104652.0,7698.55
2010-09-06,707.5,710.6,693.15,702.25,704.0,375832.0,2646.64
2010-09-07,710.0,720.45,702.4,706.15,707.4,385693.0,2748.15
2010-09-08,702.4,719.7,702.4,709.2,710.1,340757.0,2430.23
2010-09-09,715.0,716.9,705.1,711.0,711.2,152161.0,1083.13
2010-09-13,716.0,723.6,711.05,711.6,712.4,201128.0,1443.29
2010-09-14,720.0,722.5,706.05,714.3,713.75,309570.0,2208.08
2010-09-15,715.85,739.75,714.1,736.5,736.4,604807.0,4414.11
2010-09-16,739.0,744.25,717.1,718.95,719.85,344998.0,2520.43
2010-09-17,723.5,728.9,714.6,720.0,719.35,223229.0,1611.47
2010-09-20,721.0,725.7,715.5,717.5,718.8,182636.0,1314.74
2010-09-21,720.0,740.7,717.1,732.0,727.75,790616.0,5762.25
2010-09-22,737.0,798.8,735.0,785.5,787.95,3894828.0,30118.75
2010-09-23,795.0,812.75,792.0,801.0,800.9,2495276.0,20087.19
2010-09-24,802.0,807.0,767.0,774.7,773.45,1060222.0,8282.78
2010-09-27,764.0,787.8,754.1,775.5,776.4,796751.0,6213.01
2010-09-28,780.0,795.7,775.0,790.1,785.7,876984.0,6897.81
2010-09-29,810.0,851.0,785.0,791.0,793.25,856567.0,6800.92
2010-09-30,788.8,795.0,746.2,751.15,752.0,1244699.0,9484.02
2010-10-01,756.0,769.9,753.0,766.5,767.5,463725.0,3547.0
2010-10-04,774.0,776.0,761.5,762.0,764.6,243715.0,1875.02
2010-10-05,759.0,769.0,754.4,766.05,765.05,225950.0,1723.53
2010-10-06,766.0,779.9,765.05,779.0,778.0,370727.0,2875.83
2010-10-07,780.0,787.9,758.7,765.0,763.9,311047.0,2421.73
2010-10-08,768.5,774.3,760.45,766.3,766.65,217085.0,1665.6
2010-10-11,767.05,774.0,765.0,768.0,767.45,105810.0,813.83
2010-10-12,764.25,783.8,760.3,771.0,772.4,262484.0,2036.02
2010-10-13,777.8,791.0,773.15,786.5,787.25,443626.0,3485.49
2010-10-14,790.0,797.7,772.0,776.3,776.5,287409.0,2261.72
2010-10-15,780.05,783.95,746.5,750.5,752.25,173529.0,1329.14
2010-10-18,751.0,765.0,730.0,756.4,755.9,149195.0,1113.98
2010-10-19,757.0,769.8,751.3,763.0,761.25,152323.0,1160.38
2010-10-20,743.0,766.0,692.9,756.8,753.5,88567.0,670.54
2010-10-21,756.0,759.8,751.2,757.5,756.9,68615.0,518.99
2010-10-22,764.0,771.0,755.55,758.35,760.3,113251.0,864.59
2010-10-25,767.7,771.5,761.0,766.0,764.65,97963.0,750.6
2010-10-26,770.05,801.7,769.95,787.0,786.35,876111.0,6932.74
2010-10-27,790.0,792.0,764.1,769.0,770.75,341385.0,2634.58
2010-10-28,774.0,775.0,742.0,745.05,747.3,305466.0,2302.4
2010-10-29,749.7,758.1,721.0,726.35,729.25,178716.0,1315.46
2010-11-01,735.0,742.0,731.0,735.0,735.6,76411.0,563.71
2010-11-02,740.0,744.0,721.0,724.0,724.55,142739.0,1039.28
2010-11-03,726.7,738.95,726.7,732.9,732.5,92970.0,682.63
2010-11-04,738.0,749.9,733.1,749.9,748.75,156076.0,1162.18
2010-11-05,758.0,758.0,748.0,749.85,750.8,20753.0,155.99
2010-11-08,754.95,759.75,745.1,747.0,748.85,116856.0,881.45
2010-11-09,750.0,759.0,748.0,754.25,753.75,137461.0,1037.79
2010-11-10,750.0,762.75,750.0,756.0,754.5,100875.0,764.06
2010-11-11,756.0,760.0,735.05,737.3,739.3,96135.0,718.6
2010-11-12,735.0,739.95,725.05,730.0,728.3,119827.0,875.24
2010-11-15,730.0,736.0,713.8,724.0,723.5,120008.0,870.42
2010-11-16,715.0,720.8,690.05,691.9,691.7,254872.0,1783.04
2010-11-18,701.0,701.0,670.15,683.9,684.95,147930.0,1010.96
2010-11-19,693.0,715.0,675.0,675.0,679.45,77628.0,531.31
2010-11-22,680.25,686.8,673.1,683.8,683.0,111115.0,756.37
2010-11-23,680.0,696.4,663.1,675.0,673.6,238930.0,1630.44
2010-11-24,673.05,682.7,663.45,665.9,666.6,93475.0,630.68
2010-11-25,675.45,675.45,615.0,628.85,623.65,336486.0,2142.92
2010-11-26,627.0,647.5,598.2,621.0,624.8,304108.0,1907.11
2010-11-29,630.05,643.8,616.05,632.0,631.7,183295.0,1155.41
2010-11-30,632.0,646.85,624.0,637.85,639.3,125814.0,802.97
2010-12-01,655.0,680.0,635.0,671.65,671.15,141973.0,940.45
2010-12-02,676.7,693.1,673.0,676.95,676.35,115157.0,783.43
2010-12-03,680.0,681.8,661.5,665.35,668.95,88169.0,590.23
2010-12-06,670.0,683.0,658.25,666.0,665.45,159808.0,1070.52
2010-12-07,667.0,675.4,660.05,674.8,671.55,106929.0,716.97
2010-12-08,670.0,672.95,660.0,661.3,663.85,61673.0,410.39
2010-12-09,664.85,667.2,635.0,641.0,640.65,86541.0,559.2
2010-12-10,635.55,651.0,623.15,638.55,642.0,70940.0,454.47
2010-12-13,643.15,651.9,637.25,649.3,648.4,49217.0,317.85
2010-12-14,654.9,684.95,646.45,673.9,673.85,266951.0,1794.6
2010-12-15,677.0,681.8,661.95,662.5,666.7,176725.0,1187.38
2010-12-16,678.0,685.0,645.1,670.5,669.45,78111.0,522.16
2010-12-20,670.0,675.0,660.1,662.0,662.9,69044.0,460.63
2010-12-21,665.0,709.0,658.5,698.35,699.15,687816.0,4785.3
2010-12-22,704.9,712.0,693.35,695.15,698.35,420319.0,2957.63
2010-12-23,698.0,701.95,682.05,683.1,685.25,131749.0,906.23
2010-12-24,685.0,694.8,680.2,693.95,689.45,77576.0,532.29
2010-12-27,692.0,703.0,685.5,692.0,694.05,111287.0,775.64
2010-12-28,690.1,702.0,690.0,694.0,693.85,68973.0,479.98
2010-12-29,700.0,709.0,693.0,695.2,694.95,63625.0,443.4
2010-12-30,695.05,703.6,694.6,699.8,700.1,159173.0,1113.61
2010-12-31,704.85,709.9,701.2,702.7,702.4,134441.0,948.72
2011-01-03,710.5,719.95,705.05,712.8,711.65,154085.0,1099.29
2011-01-04,715.0,752.0,710.15,747.0,744.6,558549.0,4090.67
2011-01-05,748.8,751.75,726.3,727.2,728.55,355759.0,2634.65
2011-01-06,731.8,743.5,725.0,726.9,729.85,210825.0,1546.65
2011-01-07,730.0,735.95,703.0,705.0,707.7,142736.0,1028.41
2011-01-10,705.0,707.7,675.6,692.0,692.85,207866.0,1445.07
2011-01-11,688.0,697.8,675.0,687.85,682.35,145918.0,1005.84
2011-01-12,683.2,702.6,675.05,695.0,695.25,110656.0,760.0
2011-01-13,690.0,699.9,680.05,681.0,686.5,93664.0,648.61
2011-01-14,676.05,696.9,675.0,677.0,677.65,66785.0,458.49
2011-01-17,685.0,738.6,646.0,693.0,691.6,190250.0,1302.65
2011-01-18,697.25,702.0,678.05,696.0,693.0,98532.0,679.54
2011-01-19,698.0,712.8,684.1,686.2,689.45,185172.0,1296.49
2011-01-20,692.0,699.9,675.0,696.15,695.7,137595.0,955.7
2011-01-21,695.0,704.75,687.1,689.2,690.45,204394.0,1419.78
2011-01-24,696.3,706.7,685.0,695.2,695.7,130668.0,909.8
2011-01-25,699.0,700.45,683.0,690.0,692.35,113432.0,783.53
2011-01-27,696.9,699.0,666.2,670.0,675.65,320578.0,2184.19
2011-01-28,677.9,677.9,645.3,653.05,655.05,87075.0,572.0
2011-01-31,649.85,655.0,635.25,654.7,650.95,73915.0,476.74
2011-02-01,651.0,655.0,630.05,631.0,634.25,113921.0,729.83
2011-02-02,641.0,645.0,634.0,643.0,641.05,109122.0,697.89
2011-02-03,640.95,651.85,637.8,650.0,650.15,100884.0,651.78
2011-02-04,646.25,663.0,625.6,626.75,634.7,150498.0,973.27
2011-02-07,637.0,642.0,626.15,631.15,629.5,64037.0,405.29
2011-02-08,632.15,634.8,608.0,611.0,616.0,104337.0,645.86
2011-02-09,616.0,623.95,561.0,587.0,583.1,214354.0,1282.02
2011-02-10,589.75,589.95,556.2,564.0,561.45,202081.0,1143.61
2011-02-11,565.0,576.55,476.85,570.0,571.7,272634.0,1502.57
2011-02-14,583.0,638.6,576.25,635.0,634.65,546777.0,3387.66
2011-02-15,637.0,643.0,617.85,632.0,635.7,224830.0,1426.21
2011-02-16,626.25,647.0,620.0,644.0,641.15,309931.0,1969.27
2011-02-17,645.25,674.8,639.0,665.0,666.8,406480.0,2708.34
2011-02-18,670.05,672.7,653.0,663.0,660.3,224019.0,1479.18
2011-02-21,659.1,681.7,650.25,677.55,677.4,132427.0,880.37
2011-02-22,675.0,702.6,668.3,682.0,683.65,285468.0,1962.47
2011-02-23,688.7,691.75,670.0,685.35,683.45,181248.0,1233.69
2011-02-24,689.9,700.0,645.6,657.0,654.8,542549.0,3598.55
2011-02-25,655.0,666.95,635.2,642.5,641.65,211924.0,1368.12
2011-02-28,623.0,658.5,623.0,647.0,645.25,241479.0,1554.83
2011-03-01,650.0,679.9,642.05,677.25,675.95,205719.0,1367.17
2011-03-03,670.0,690.0,656.8,687.5,685.5,118200.0,802.68
